#key	synopsis
5 in One FunPak (USA)	Pack de 5 jeux : Backgammon, Dames, Reversi, Échec, yahtzee
Ecco - The Tides of Time (USA, Europe, Brazil) (En)	Ecco : The Tides of Time sur Game Gear est la suite de la première aventure du courageux dauphin. L'océan est menacé par la Reine du Vortex et le cours du temps a été divisé en 2 futurs, l'un normal, et un autre où règnent les ténèbres instaurées par la Reine. Votre tâche consiste évidemment à rétablir le plus agréable des deux. La possibilité de se transformer en méduses ou en petits poissons-fourrage pour passer inaperçu a été ajoutée.
Ecco the Dolphin (USA, Europe, Brazil) (En)	Ecco the Dolphin sur Game Gear est un jeu d'action qui a l'originalité de mettre le joueur aux commandes d'un dauphin. L'histoire débute lorsque Ecco assiste impuissant à la disparition de tout l'écosystème, emporté par une mystérieuse tempête. 25 niveaux durant, explorez les abîmes et résolvez de nombreuses énigmes afin de ramener le calme au sein de la crique.
Ernie Els Golf (Europe) (En,Fr,De,Es,It)	Ernie Els Golf est un jeu de golf ou vous incarnez Ernis Els surnommé le « Big Easy », quadruple champion de tournois du Grand Chelem, l'open américain en 1994 et 1997, et l'Open britannique 2002 et 2012. Autant vous dire que vous n'avez d'autre choix que de ne faire que des un trou en un.
Eternal Legend (Japan)	Le joueur contrôle un jeune garçon qui doit sauver le monde de méchants monstres qui errent dans les zones en dehors des villages. Le jeu est considéré comme une action-RPG semblable à Final Fantasy et Secret of Mana. Jusqu'à trois personnages peuvent être dans votre groupe, ces trois membres changent en fonction de l'histoire.
Evander Holyfield's 'Real Deal' Boxing (USA, Europe)	Evander Holyfield's &quot;Real Deal&quot; Boxing est une simulation de boxe sur Game Gear. Choisissez un match rapide en mode exhibition ou optez pour le mode carrière où vous guidez votre poulain à travers toutes les étapes pour affronter Evander Holyfield. Jaugez bien la fatigue et les coups encaissés par votre boxeur et envoyez votre adversaire au tapis pour accéder à la gloire.
Excellent Dizzy Collection, The (Europe)	Dizzy's Excellent Adventures sur Game Gear est une compilation de trois jeux de la gamme Dizzy. Au programme : Dizzy the Adventurer, Panic Dizzy and Go Dizzy Go!. Dans chacun d'eux, vous incarnez Dizzy, le célèbre oeuf dur.
F-15 Strike Eagle (USA, Europe)	F-15 Strike Eagle sur Game Gear propose au joueur de piloter un chasseur F-15 dans des missions où le célèbre appareil est réellement intervenu. Vous évoluez donc au Moyen-Orient ainsi qu'en Asie, pour détruire des cibles sur terre et dans les airs.
F1 (USA, Europe)	F1 sur Game Gear dispose des circuits officiels du championnat du monde de l'époque, chacun avec ses difficultés inhérentes. Vous pouvez choisir d'effectuer, seul ou à deux, de 4 à 18 tours. Le mode Arcade vous permet de choisir le circuit sur lequel vous souhaitez tester vos talents de pilote tandis que le mode Grand Prix suivra l'ordre des courses du championnat du monde FIA.
F1 - World Championship Edition (Europe)	La F1 représente le défi ultime pour un pilote de course professionnel. Cette édition « World Championship » vous permet en effet de piloter pour l'une des 12 écuries réelles lors des 16 Grands Prix officiels, face à de véritables pilotes de F1. Si ce défi ne vous suffit pas, vous disposez de 3 niveaux de difficulté, de conditions météorologiques variables, d'un choix entre des défis de championnat ou à élimination directe, et pour couronner le tout, d'une option d'écran partagé incroyablement rapide qui vous permet de courir en face à face contre un ami ou même contre votre SNES ! Démarrez vos moteurs ! Préparez-vous à courir !
Faceball 2000 (Japan) (En)	Faceball 2000 sur Game Gear est un jeu de tir à la première personne dans lequel vous contrôlez un smiley qui doit tout bêtement en éliminer d'autres. Vous évoluez dans des environnements clos, dans une 3D réduite à sa plus simple expression. Le mode Single Player consiste à trouver la sortie tout au long des 70 niveaux. Le multijoueur est aussi possible, en connectant plusieurs Game Gear.
Factory Panic (Europe, Brazil) (En)	Vous voici dans la peau d'un jeune garçon (ou Gorbatchev dans la version Jap !) qui va venir en aide à une pauvre population (celle de l'ex-URSS...) qui réclame des vivres. Vous entrez donc dans la principale usine de distribution de ces vivres, et allez devoir faire en sorte de distribuer divers objets tels de la viande, du pain, des médicaments ou encore des Game Gear, à chaque personnage qui attend patiemment de l'autre côté des grilles son besoin propre...
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)	Fantastic Dizzy est un jeu de plates-formes/aventure sur Game Gear. Le méchant magicien Zaks a jeté un sort à tous les habitants du village et a kidnappé la fiancée de Dizzy. Le but du joueur sera bien évidemment de la récupérer mais également de sauver les villageois. La jouabilité repose sur un mélange de plates-formes et d'énigmes à résoudre (en ramassant différents objets et en les utilisant au bon endroit).
Fantasy Zone (USA, Brazil) (En)	Fantasy Zone est un shoot'em up sur Game Gear. Vous incarnez un vaisseau spatial, assailli par de nombreux ennemis volants non identifiés. Le jeu n'est pas linéaire et vous permet de vous déplacer vers la droite ou la gauche pour aller traquer de l'alien. Le design est coloré et les monstres originaux.
Fatal Fury Special (USA)	Fatal Fury Special sur Game Gear est un jeu de baston en 2D, qui est une version améliorée de Fatal Fury 2. 16 personnages au style unique s'affrontent ici. Battez-vous dans des décors variables et maîtrisez le système de combo qui permet de vider la barre de vie adverse en un clin d'oeil.
FIFA International Soccer (USA, Europe) (En,Fr,De,Es)	FIFA International Soccer sur Game Gear est une simulation de football. Premier titre de la série la plus vendue au monde, FIFA donne la possibilité à 1 ou 2 joueurs de prendre le contrôle d'équipes nationales et internationales lors de matches amicaux, de tournois ou de championnats. Privilégiant les courses et passes courtes, le jeu permet d'adopter une stratégie parmi 5 au choix afin de mieux contrer le jeu de l'adversaire.
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es)	FIFA Soccer 96 est un jeu de football sur Game Gear. Le jeu propose onze ligues officielles ainsi que cinquante-neuf équipes internationales. Il est possible de faire de simples matches amicaux, des tournois ou de participer à la Coupe du monde. Un éditeur d'équipes vous permet aussi de créer la sélection de vos rêves avec vos joueurs préférés.
Foreman for Real (Japan, USA) (En)	Non, George Foreman n'est pas qu'un simple vendeur de barbecues à la télévision mais un boxeur de haut niveau. Dans ce jeu de sport éponyme sur Game Gear vous combattez en vue à la troisième personne. Foreman for Real vous permet de réaliser nombre de coups classiques issus de la palette du boxeur idéal. Choisissez parmi les modes Exhibition ou Tournament, ou lancez-vous dans un mode Carrière et tentez de ravir le titre à George Foreman lui-même !
Frank Thomas Big Hurt Baseball (USA)	Frank Thomas Big Hurt Baseball sur Game Gear est comme son nom l'indique une simulation de base-ball. Faites des balles tournantes en tant que lanceur et tentez le homerun lorsque vous êtes en possession de la batte. Vous pouvez faire des matchs simples, disputer une saison entière ou participer aux play-offs.
Fray - Shugyou Hen (Japan)	Il s'agit d'un jeu que l'on peut qualifier de jeu de tir de type run and gun, même s'il se déroule dans un monde médiéval. Fray ne peut utiliser que son bâton, qui fonctionne comme une arme à distance et lance des projectiles. En appuyant sur le bouton d'action, il est possible d'augmenter la taille et la puissance du missile projeté. A l'exception des villes, l'écran défile verticalement lorsque Fray avance. Comme dans la plupart des jeux de tir de ce type, Fray reçoit des dégâts lorsqu'elle touche un ennemi ou qu'elle est touchée par son attaque . Fray visite des villes sur son chemin, où elle peut acheter des armes, des armures, des potions et des sorts magiques.
Fred Couples Golf (USA)	UN TROU-EN-UN !!! Prenez le départ contre Fred &quot;Boom Boom&quot; Couples, deux fois Joueur de l'Année du PGA Tour, ou jouez en tant que Fred et lancez la balle à plus de 300 yards ! Des conseils personnalisés de Fred Couples, des graphismes incroyables et 4 niveaux de difficulté font ce rêve de golfeur devenir réalité !!!
Frogger (USA) (Proto)	La version Game Gear de Frogger fut annulée pour des raisons de licence, heureusement cette version prototype à refait surface.
From TV Animation Slam Dunk - Shouri e no Starting 5 (Japan)	Slam Dunk est un jeu de basket japonais tiré de la série animée éponyme.
G-LOC - Air Battle (USA, Europe, Brazil) (En)	La Citizens Defence Force ne fait pas confiance aux Nations Unies pour maintenir la paix dans le monde troublé du 21e siècle. Elle confisque une horde d'avions et de navires de guerre et, en tant que loyaliste de l'ONU, vous avez pour mission de les abattre. Le jeu est divisé en plusieurs étapes, elles-mêmes divisées en sous-étapes sur terre et sur mer, chacune d'entre elles ayant une limite de temps stricte et un nombre cible d'avions à abattre. Vous disposez de missiles et d'armes standard. L'avion peut survivre à quelques coups. Si vous ne parvenez pas à terminer une section dans le temps imparti, vous perdrez une vie, mais le nombre d'avions abattus précédemment n'est pas réinitialisé, ce qui rend la seconde tentative plus facile. Au fur et à mesure que vous détruisez des ennemis, vous avez accès à de meilleurs avions.
Galaga 2 (Europe)	Le principe de jeu reste identique aux précédents opus : il s'agit d'un jeu de tir à écran fixe dans lequel le vaisseau contrôlé ne peut être déplacé que sur un axe horizontal au bas de l'écran. Le but du jeu est de détruire tous les insectes extra-terrestres qui se déploient à l'écran en évitant d'être percuté ou touché par leurs tirs. Cette opus implémente divers caractéristiques inédites et sa réalisation graphique et sonore est aussi plus attrayante.
Gamble Panic (Japan)	Gamble Panic est un jeu de Casino, vous y retrouverez un mode story et un mode exhibition avec 7 mini-jeux : billard, loto, différents jeux de cartes, jackpot, donne de cartes, la roulette.
Gambler Jiko Chuushinha (Japan)	Gambler Jiko Chuushin Ha est un jeu de mahjong sorti uniquement au Japon sur Game Gear. Tiré d'un manga, le soft vous propose de jouer au célèbre jeu Japonais en choisissant l'un des 24 personnages disponibles. En ce qui concerne le Gameplay, rien d'extraordinaire à part les quelques séquences d'animation de lancer de dès, il s'agit d'un jeu de mahjong comme les autres.
Garfield - Caught in the Act (USA, Europe)	Vous êtes Garfield, le chat paresseux, dans Garfield : Caught in the Act sur Game Gear. A trop regarder la télévision, vous voilà emprisonné dedans. Au cours des niveaux de plates-formes, vous devez désormais trouver les pièces de la télécommande qui vous permettra de vous échapper.
Gear Stadium Heiseiban (Japan)	Gear Stadium Heiseiban est une version améliorée de Gear Stadium (Battle Up) avec les licences japonaise officielle et les vrais noms des joueurs
Gear Works (USA)	Gear Works est un puzzle-game sur Game Gear dans lequel le but est de transformer 12 monuments connus en horloge. Pour ce faire, il faut placer judicieusement des rouages venant d'un générateur.
George Foreman's KO Boxing (USA, Europe)	Vous incarnez le champion George Foreman dans ce jeu de boxe sur Game Gear où vous devez battre des boxeurs fictifs pour remporter la ceinture dorée. George Foreman's KO Boxing propose une vue de côté et des matchs pouvant durer jusqu'à 10 rounds. A noter la possibilité de pouvoir effectuer des &quot;super punches&quot; pour envoyer l'adversaire dans les cordes et ainsi le bloquer tout en lui infligeant de sérieux coups.
GG Aleste (Japan) (En)	GG Aleste sur Game Gear est un classique du shoot'em up à défilement vertical. Détruisez tout assaillant dans des niveaux dont la configuration évolue au gré de vos tirs. De nombreuses armes sont disponibles, et il est possible d'augmenter leur puissance de feu en récupérant les bonus laissés par vos ennemis une fois détruits.
GG Aleste 3 (Japan) (En) (Aleste Collection)	GG Aleste 3 est une suite directe de GG Aleste II / Power Strike II sorti en tant que bonus spécial inclus sur la collection Aleste pour la PlayStation 4 ,Nintendo Switch et dans l'édition limitée Game Gear Micro incluse dans l'édition premium de la collection. Le jeu a été développé comme un véritable jeu Game Gear, sans être une simple re création des aspects techniques de la console.
GG Portrait - Pai Chan (Japan)	GG Portrait: Pai Chan fait partie de la série GG Portrait et contient une série d'image de Pai Chan de la série Virtua fighter Kids
GG Portrait - Yuuki Akira (Japan)	GG Portrait: Yuuki Akira fait partie de la série GG Portrait et contient une série d'image de Yuuki Akira de la série Virtua fighter Kids
GG Shinobi, The (Japan) (En)	Shinobi premier du nom sur Game Gear est un jeu d'action où vous incarnez un ninja en quête de vengeance. Vous devrez libérer d'autres camarades ninjas, qui deviendront ensuite jouables. Il vous faudra alors vous servir des spécificités propres à chacun, et choisir lequel sera le plus apte à compléter le niveau.
Global Gladiators (Europe)	Mick et Mack sont les Global Gladiators dans ce jeu de plates-formes sur Game Gear. Armés de fusils à ketchup, ils doivent éliminer les monstres dans les niveaux qu'ils traversent, tout en collectant un maximum de logos McDonald's pour pouvoir passer à la zone suivante, le tout en respectant le temps imparti.
Gojira - Kaijuu Daishingeki (Japan)	Ce jeu de stratégie est tout en japonais. Vous disposez d'une armée pour éliminer plusieurs Godzilla et autres dragons qui attaquent la ville. Il dispose de 5 niveaux fondés sur les films &quot;Godzilla Toho monster&quot;.
GP Rider (World)	Jeu de moto à la Hang-On. Seul ou à deux joueurs.
Greendog - The Beached Surfer Dude! (USA, Brazil) (En)	Greendog : The Beached Surfer Dude ! est un jeu de plates-formes sur Game Gear. Vous incarnez Greendog, un jeune surfer qui découvre un pendentif dans l'eau et décide de le porter. Manque de chance, le pendentif en question est maudit et condamne son porteur à se faire attaquer par les animaux. Greendog devra donc parcourir plusieurs niveaux tout en évitant de nombreux assauts pour lever cette malédiction.
Griffin (Japan) (En)	Griffin est un jeu dans lequel vous commandez un tank et devez tout détruire sur votre passage.
Gunstar Heroes (Japan)	Gunstar Heroes sur Game Gear est un subtil mélange de jeu de tir et de jeu de plates-formes. Vous incarnez seul ou à deux, les Gunstar Heroes, en charge d'empêcher le redoutable Colonel Red de libérer une créature immonde. Vous choisissez parmi quatre armes, qui peuvent être associées à d'autres. Vous avez aussi la possibilité de faire usage de vos poings et de balancer vos ennemis. Des boss colossaux seront à battre pour terminer le jeu.
Halley Wars (USA, Europe, Brazil) (En)	Halley Wars sur Game Gear se situe au milieu du 21ème siècle. Vous pilotez un vaisseau spatial spécialement étudié pour combattre le seigneur Halley et ses armées qui menacent la Terre. Vous devrez éliminer les boss, mais aussi détruire les comètes afin d'éviter toute menace pour la survie de l'humanité.
Head Buster (Japan)	Head Buster sur Game Gear vous propose de mener des robots dans un sport futuriste qu'est tout simplement le combat de robots. Chaque partie débute au magasin où vous faites vos emplettes, puis s'engage la phase tactique où vous disposez votre équipe sur le terrain. Lorsque les unités ennemies et les vôtres sont suffisamment proches, le combat débute.
Home Alone (USA, Europe, Brazil) (En)	Home Alone sur Game Gear, adapté du film &quot;Maman J'ai Râté l'Avion !&quot;, vous met dans la peau de Kevin McCallister, dont les parents sont partis en vacances en l'oubliant. Kevin se retrouve donc seul chez lui. Vous devez tendre des pièges dans et autour de la maison afin d'éviter que des cambrioleurs ne s'y introduisent.
Honoo no Toukyuuji - Dodge Danpei (Japan)	Dan Ichigeki est un petit garçon au Japon, et il a un don rare, il est un maître du dodgeball à un aussi jeune âge. Son père était l'un des plus grands joueurs de dodgeball de l'histoire, et il semble que Dan a hérité de ces capacités...
Hook (USA)	Hook sur Game Gear est un jeu de plates-formes inspiré du film Hook : La Revanche du Capitaine Crochet. Le joueur incarne Peter Banning (Peter Pan adulte) et doit sauver ses enfants, kidnappés par le Capitaine Crochet. 11 niveaux durant, traversez villages, plaines et forêts et usez de vos pouvoirs spéciaux afin de rendre aux enfants leur liberté.
Hurricanes (Europe)	Jeu sur la base de la bande dessinée Hurricanes. Vous jouez un des joueurs de l'équipe et détruisez vos ennemis en tirant dans un ballon.
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan)	Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai est un jeu d'action qui prend place dans l'univers des marionnettes du show télévisé japonnais Hyokkori Hyoutanjima
Hyper Pro Yakyuu '92 (Japan)	Hyper Pro Yakyuu '92 est un jeu de baseball sortie uniquement au Japon
Incredible Crash Dummies, The (World)	Un jeu avec cascades et accidents garantis. Vous allez vous éclater! Une véritable avalanche de rires sur les pistes de ski, la chute sur le boulevard après le saut, une bouffée de bonne humeur pendant les tests des sacs à air comprimé. Vous vous éclaterez sans aucun doute avec The Incredible Crash Dummies! Ils sont peut-être un peu fous ... mais The Incredible Crash Dummies se mettront en quatre pour que vous vous amusiez bien.
Incredible Hulk, The (USA, Europe)	Dans le rôle de The Incredible Hulk, vous devez affronter et vaincre forces malefiques de The Leader. Des plans ont été élaborés pour produire une armée biochimique destructice, et The Leader s'est allié avec vous ennemis les plus redoutables: Tyrannus, Absorbing Man, Abomination, et Rhino! Tout cela pour dominer le monde! The Leader vous attend!
Indiana Jones and the Last Crusade (USA, Europe, Brazil) (En)	Indiana Jones and the Last Crusade sur Game Gear est un jeu de plates-formes tiré du film éponyme. Vivez les aventures du célèbre archéologue et combattez les nazis au poing ou au fouet. Au-delà de la quête principale, à savoir la recherche du Graal, Indiana traverse différentes scènes du film dans lesquelles il doit trouver la croix de Conorado, un bouclier ainsi que son journal.
Iron Man X-O Manowar in Heavy Metal (USA)	Iron Man and X-O Manowar in Heavy Metal sur Game Gear vous propose d'incarner les deux héros de comics dans un jeu d'action inspiré de leurs univers respectifs. Comme le veut la tradition dans ce type de jeu, il vous faudra en découdre avec de nombreux boss de fin de niveau.
Itchy & Scratchy Game, The (USA, Europe)	Ce jeu est basé sur les personnages Itchy et Scratchy, qui apparaissent dans la série Les Simpson. Il y a 7 niveaux dans le jeu : Juracid Bath (Monde Préhistorique) The Medieval Dead (Château Médiéval) Mutilation on the Bounty (Bateau de pirates) The Pusseidon Adventure (Sous la mer) The Magnificent Severed (Le vieil Ouest) A Site For Sawed Eyes (Site de construction) Disassembly Line (Usine)
J.League GG Pro-Striker '94 (Japan)	J.League GG Pro Striker '94 est un jeu de football avec les joueurs officiels de la league japonaise de 1994
J.League Soccer - Dream Eleven (Japan)	J.League Soccer - Dream Eleven est un jeu de football disposant de la licence de la Japan League
James Bond 007 - The Duel (Europe)	Armé de votre fidèle Walther PPK affrontez vos ennemis pour empêcher un professeur fou de devenir maître du monde...
James Pond 3 - Operation Starfi5h (Europe)	Vous contrôlez Pond, une créature marine, qui peut courir très vite et qui doit trouver la sortie des niveaux du jeu. Il faudra à nouveau affronter le savant maléfique Maybe qui fait encore des siennes. Plusieurs objets peuvent être ramassés pour améliorer les compétences de Pond pendant un cours moment et il faudra prendre garde à bien maîtriser son allure.
James Pond II - Codename RoboCod (USA)	Dans cette aventure, qui fait suite à James Pond: Underwater Agent, James Pond, alias RoboCod, doit déjouer les tours de Dr Maybe qui a plastiqué les fabriques de jouets situées au Pôle Nord.
Jeopardy! (USA)	Jeopardy! est un jeu vidéo de quiz basé sur l'émission Jeopardy!. Il est sorti sur plusieurs plates-formes sorti telle que la Nintendo Entertainment System, Mega Drive, Mega-CD et Super Nintendo, Nintendo 64, PlayStation, et PlayStation 2, ainsi que sur plusieurs consoles portables dont la Game Boy, la Game Gear et la Game.com. Des versions PC, Apple II et Commodore 64, CD-i ont également vu le jour.
Jeopardy! - Sports Edition (USA)	Jeopardy : Sports Edition est un jeu de réflexion sur Game Gear basé sur le célèbre jeu télévisé du même nom. Cette édition propose une variété de questions sur le thème du sport et il est possible d'y jouer seul contre l'ordinateur ou avec un ami. Le principe reste le même, on vous donne une question et à vous de trouver la réponse qui s'y rapporte. Vous perdez de l'argent à chaque erreur et vous choisissez vos réponses avec la manette à l'aide d'un clavier virtuel.
Joe Montana Football (USA, Europe)	Le football américain est arrivé! &quot;Joe Montana Football&quot; vous présente la stratégie et l'action trépignante du football professionnel, accompagnées de quelques conseils de Joe Montana, le meilleur quart-arrière jamais vu! Vous êtes l'entraîneur et la star dans ce nouveau sport plein de suspens que vous offre Sega!
Journey from Darkness - Strider Returns (USA, Europe)	Strider II sur Game Gear place le joueur dans la peau de Strider, guerrier émérite, appelé à la rescousse par le peuple de la planète Magenta. Vous devez progresser à travers forêts, bâtiments désaffectés et autres prisons. Vif et agile, Strider vous permet de vous accrocher et de grimper aux parois, tout en faisant usage de votre laser-gun.
Judge Dredd (USA, Europe)	Judge Dredd sur Game Gear est un jeu d'action tiré du comic du même nom. Les premiers niveaux de jeu suivent l'histoire du film de 1995 puis laissent la place à des aventures issues du comics. Le point d'orgue de l'aventure est la bataille contre les Dark Judges.
Junction (USA)	Junction est un jeu de réflexion sur Game Gear. Le but étant de faire parcourir un chemin à une boule qui avance constamment. Vous devez donc faire en sorte qu'il y ait toujours un chemin devant elle afin qu'elle puisse atteindre la sortie du niveau. Pour cela, vous devez placer des cases et préparer son parcours. Le déplacement des cases se fait suivant le principe du taquin.
Jungle Book, The (USA)	Le Livre de la Jungle sur Game Gear est l'adaptation du film de Disney de 1967, lui-même inspiré du livre écrit par Rudyard Kipling. Vous incarnez Mowgli et devez ramasser des fruits, grimper aux arbres et combattre les ennemis de l'histoire comme Sher Khan. Le jeu permet de replonger dans l'univers d'un des classiques de Disney en retrouvant tous ses personnages et ses décors.
Jungle Strike (USA)	Cette suite à Desert Strike reprend le même principe, mais ajoute de nouveaux décors et de nouveaux véhicules. Vous disposez au départ d'un hélicoptère de combat Apache, armé comme dans le premier épisode : deux types de missiles et un canon mitrailleur. Vous allez devoir mener à bien un certain nombre de campagnes, elles-mêmes découpées en missions. Vous devrez protéger des monuments historiques, détruire des radars mobiles, escorter l'hélicoptère présidentiel, etc. Au fil des missions, vous découvrirez deux autres véhicules : un hydroglisseur et un chasseur furtif. Mais n'espérez pas les contrôler dès le départ : ce n'est qu'après des heures de jeu que vous les aurez bien en mains. Heureusement, vous n'êtes pas seul, et votre copilote vous apportera toute l'aide possible pour mener à bien les différentes missions.
Jurassic Park (USA, Europe, Brazil) (En)	Jurassic Park sur Game Gear vous propose d'incarner le professeur Alan Grant que vous devrez guider à pied ou en véhicule, à travers l'île sur laquelle des dinosaures vivent désormais en liberté. Tous n'étant pas remplis de bonnes intentions à votre égard, il vous faudra, et Brigitte Bardot le déplore, user de votre arme à feu contre ces êtres d'un temps que les moins de 60 millions d'années ne peuvent pas connaître.
Kaitou Saint Tail (Japan)	Kaitou Saint Tail est un jeu d'action basé sur la série animée du même nom (1994).
Kawasaki Superbike Challenge (USA)	Kawasaki Superbike Challenge est une simulation de course de moto. Le jeu inclut la fameuse course d'endurance &quot;Suzuka 8 Hours&quot; en plus des circuits classiques disponibles dans les modes Entraînement et Championnat. La licence Kawasaki permet de jouer avec de véritables pilotes et écuries. Le mode Turbo est toujours présent pour encore plus de sensation.
Kenyuu Densetsu Yaiba (Japan)	Le jeu est basé sur la série animée &quot;The Legend of Swordsman Yaiba&quot;. Yaiba Kurogane a été élevé par son père dans une jungle pour devenir un guerrier samouraï. Lorsque Yaiba arrive à Tokyo pour poursuivre sa formation, il rejoint la maison de l'ancien rival de son père, Raizou. Plus tard Yaiba rencontrera Takeshi Onimaru, un apprenti épéiste au talent exceptionnel, qui deviendra bientôt son plus grand rival. Un jour Onimaru découvre une trappe menant à une pièce secrète où il trouve deux énormes statues de dieux antiques - Fuujin, le dieu du vent, et Raijin, le dieu de la foudre. Onimaru réalise que les épées de ces dieux détiennent un immense pouvoir mais il en manque une. Il se lance dans un voyage pour trouver donc l'autre épée provoquant l'apparition des forces du mal...
Kinetic Connection (Japan) (En)	Kinetic Connection est un jeu de puzzle Sega Game Gear sorti uniquement au Japon. Il semble faire partie d'une série de jeux de Sadato Taneda. Dans le jeu, vous devez reconstruire une boucle de vidéo brouillé en échangeant des tuiles en rotation.
Kishin Douji Zenki (Japan)	Il y a plus de mille ans une sorcière nommée Ozuno (parfois Ozunu, ou même Oz-Nay) a lutté contre le mal avec l'aide de la divinité gardienne Zenki, et ils ont vaincu le démon Karuma. Aujourd'hui est présent la descendante de Ozuno Chiaki et celle ci est capable de prendre la forme d'un enfant, elle doit utiliser un bracelet magique pour ce transformer dans le style Super Saiyan - dans sa forme la plus puissante du passé. Un jour, Karuma réapparaît et est donc de retour sous la forme de graines qui ressemblent à des yeux géants et qui doit détruire Zenki ...
KLAX (USA, Europe)	Klax sur Game Gear est un puzzle-game dans lequel il vous faut disposer des blocs de couleur arrivant sur un tapis, de manière précise visant à les éliminer. Il disparaissent par groupe de 3 minimum, et ce verticalement, horizontalement, et diagonalement. Plus vous avancez dans le jeu, plus le nombre de blocs de couleurs différentes s'accroit.
Krusty's Fun House (USA, Europe)	Krusty's Fun House sur Game Gear est un jeu de réflexion dans lequel vous incarnez le clown pathétique des Simpsons. La maison de Krusty a été envahie par des rats et il vous incombe la tâche de les faire partir en les dirigeant vers des pièges. Pour ce faire, manipulez judicieusement les éléments de l'environnement de manière à conduire les rongeurs dans la bonne direction.
Kuni-chan no Game Tengoku (Japan)	Kuni-chan no Game Tengoku et une compilation de jeux avec en guest star l'actrice japonaise Kuniko Yamada. Ce jeu est en 2 parties.
Kuni-chan no Game Tengoku Part 2 (Japan)	Kuni-chan no Game Tengoku Part 2 est la seconde parte de la compilation de jeux avec en guest star l'actrice japonaise Kuniko Yamada.
Land of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)	Dans Land of Illusion starring Mickey Mouse sur Game Gear vous incarnez la célèbre souris qui se retrouve dans un étrange village fantasmagorique. Empêchez le fantôme du château d'imposer sa magie noire au village dans ce jeu de plates-formes où le temps vous est compté.
Last Action Hero (USA)	Last Action Hero sur Game Gear est inspiré du film du même nom mettat en scène Arnold Schwarzenegger. Vous êtes Jack Slater, un héros de films d'action, qui doit tout faire pour empêcher le cruel Benedict de s'emparer du ticket de cinéma magique, permettant de passer de l'écran à la réalité.
Legend of Illusion Starring Mickey Mouse (USA, Europe)	Legend of Illusion starring Mickey Mouse sur Game Gear met en scène la célèbre souris devant défendre un royaume victime d'une mystérieuse ombre. Le roi Pete vous charge de pénétrer dans celle-ci afin de l'explorer et de l'éloigner. Voici la trame de fond de ce jeu de plates-formes où vous serez armé d'un fusil pour vous défendre tout au long de niveaux variés.
Lemmings (World)	Votre tâche dans Lemmings sur Game Gear est de secourir les petites créatures aux cheveux verts sur 120 niveaux. Un pourcentage d'individus à maintenir en vie vous est indiqué pour chaque mission. A vous de vous adapter à la configuration du terrain de jeu en assignant des tâches telles que creuser, construire un escalier ou encore bloquer le passage dans l'optique de ramener à bon port vos infatigables Lemmings.
Lemmings 2 - The Tribes (Europe) (Proto)	Le principe du jeu reste inchangé par rapport à Lemmings : le joueur doit guider des lemmings - petites créatures humanoïdes - d'un bout à l'autre de niveaux à la difficulté croissante. Pour qu'ils puissent survivre aux difficultés du parcours (cul de sac, ravin, pièges...), le joueur doit leur attribuer des aptitudes : creuser, construire un escalier, utiliser un parachute, etc. Il existe un ensemble de niveaux d'entrainements permettant de se familiariser avec les nombreuses aptitudes.
Lion King, The (USA, Brazil) (En)	Le Roi Lion est l'adaptation sur Game Gear du film de Disney sorti en 1994. Vous parcourez la savane avec Simba, de son plus jeune âge jusqu'à son retour dans la tribu des lions à l'âge adulte. Tous les personnages et passages du film sont présents, de même que les musiques qui permettent aux nostalgiques de plonger pleinement dans l'univers d'un des classiques de Disney.
Lost World, The - Jurassic Park (USA)	Dans The Lost World: Jurassic Park, le ou les joueur(s) doivent rejoindre Ian et Sarah au laboratoire, afin de soigner un jeune dinosaure blessé. La route est longue et dangereuse, surtout quand on sait que les parents du dinosaure blessé veulent le récupérer à tout prix.
Lucky Dime Caper Starring Donald Duck, The (USA, Europe, Brazil) (En)	The Lucky Dime Caper starring Donnald Duck sur Game Gear vous propose d'incarner le canard facétieux à la recherche de Riri, Fifi et Loulou qui ont été enlevés. Vous traverserez la forêt canadienne, l'Amérique Centrale ou encore le Pôle Sud et l'Egypte dans ce jeu de plates-formes où les &quot;continues&quot; sont illimités.
Lunar - Sanposuru Gakuen (Japan)	Lunar: Sanposuru Gakuen, se détache considérablement de ses confrères sur Mega-CD, Saturn ou Playstation et nous offre le premier spin-off de la saga. Nous sommes en 1996, en fin de vie de la célèbre Game Gear. L'histoire débute dans le village de Burg, environ 300 ans avant les événements de The Silver Star, où nous retrouvons Ellie et Lena, nos deux héroïnes. Celles-ci ont la particularité de posséder d'excellentes prédispositions à la magie. C'est pourquoi un certain Glen leur demande de se rendre dans l'École Magique de Ien, une île volante, afin de développer leurs capacités. Une semaine plus tard, les voici sur l'île aux côtés de nombreux autres étudiants. Les cours peuvent commencer…...
