#key	name	year	genre	developer	players
NHL Hockey '94 (Europe)	NHL '94	1993	Sports / Hockey/Sports	High Score Productions	1-4
Night Striker (Japan, Korea)	Night Striker	1993	Shoot'em Up	Aisystem Tokyo	1
Night Trap (USA) (Disc 1)	Night Trap	1992	Thinking/Adventure	Digital Pictures	1
Ninja Warriors, The (Japan)	The Ninja Warriors	1993	Beat'em Up	Aisystem Tokyo	1
Nobunaga no Yabou - Haouden (Japan)	Nobunaga No Yabou - Haouden	1994	Strategy	Koei	1
Nostalgia 1907 - In North Atlantic Sea (Japan)	Nostalgia 1907	1991	Adventure	TAKERU	1
Novastorm (USA)	Novastorm	1994	Shoot'em Up	Psygnosis	1
Panic! (USA) (RE)	Panic!	1993	Adventure/Puzzle	SEGA	1
Pier Solar and the Great Architects - The Definitive Original Soundtrack (Europe) (Disc 4) (Enhanced Soundtrack Disc)	Pier Solar and the Great Architects Enhanced Soundtrack Disc	2010	Japanese RPG/Role Playing Game	Watermelon	1
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)	Pier Solar and the Great Architects Enhanced Soundtrack Disc	2010	Japanese RPG/Role Playing Game	Watermelon	1
Pitfall - The Mayan Adventure (USA)	Pitfall : The Mayan Adventure	1994	Platform/Platform / Run & Jump	Activision	1
Popful Mail (USA) (RE)	Popful Mail	1995	Role Playing Game	Working Designs	1
PopfulMail (Japan)	Popful Mail	1995	Role Playing Game	Working Designs	1
Power Factory (USA)	Power Factory Featuring C+C Music Factory	1992	Various	Digital Pictures	1
Power Monger (USA)	Power Monger	1994	Strategy	Bullfrog	1
PowerMonger (Europe)	Power Monger	1994	Strategy	Bullfrog	1
Prince of Persia (USA)	Prince of Persia	1992	Platform	Bits Laboratory	1
Prize Fighter (USA) (Disc 1)	Prize Fighter	1993	Fighting/Sports	Digital Pictures	1
Pro Yakyuu Super League CD (Japan)	Pro Yakyuu Super League CD	1992	Sports / Baseball/Sports	SEGA	1-2
Psychic Detective Series Vol. 3 - Aya (Japan)	Psychic Detective Series Vol. 3 - Aya	1993	Adventure	Data West	1
Psychic Detective Series Vol. 4 - Orgel (Japan)	Psychic Detective Series Vol. 3 - Aya	1993	Adventure	Data West	1
Puggsy (USA)	Puggsy	1993	Platform	Traveller's Tales	1
Quiz Scramble Special (Japan) (Rev B)	Quiz Scramble Special	1992	Educational	SEGA	2
Quiz Tonosama no Yabou (Japan)	Capcom No Quiz Tonosama No Yabou	1992	Quiz / Japanese/Quiz	Sims	1-2
Racing Aces (USA)	Racing Aces	1993	Racing, Driving	SEGA	1
Radical Rex (USA)	Radical Rex	1994	Platform	Beam Software	1-2
Ranma 1-2 - Byakuranaika (Japan)	Ranma ½: Byakuran Aika	1993	Adventure	Nippon Computer Systems (NCS)	1
RDF - Global Conflict (USA)	RDF : Global Conflict	1994	Shooter / Vehicle, FPV/Shooter	Imagineer	1
Record of Lodoss War (Japan)	Lodoss-tou Senki: Eiyuu Sensou	1994	Role Playing Game	Kogado Software Products	1
Revenge of the Ninja (USA)	Revenge of the Ninja	1993	Adventure	Wolf Team	1
Revengers of Vengeance (USA)	Revengers of Vengeance	1994	Fighting	Micronet	1-2
Rise of the Dragon (USA)	Rise of the Dragon	1994	Adventure	SEGA	1
Rise of the Dragon - A Blade Hunter Mystery (Japan)	Rise of the Dragon	1994	Adventure	SEGA	1
Road Avenger (USA)	Road Avenger	1992	Racing, Driving/Adventure	Wolf Team	1
Road Blaster FX (Japan)	Road Avenger	1992	Racing, Driving/Adventure	Wolf Team	1
Road Rash (USA)	Road Rash	1995	Motorcycle race TPV/Racing, Driving	Electronic Arts	1-2
Robo Aleste (USA)	Robo Aleste	1993	Shoot'em Up / Vertical/Shoot'em Up	Compile	1
Samurai Shodown (USA) (RE)	Samurai Shodown	1993	Fighting / Versus/Fighting	SNK	1-2
San Diego Zoo Presents... The Animals!, The (USA)	The San Diego Zoo Presents... The Animals!	1994	Educational	Arnowitz	1
Sangokushi III (Japan)	Sangokushi III	1993	Strategy	Koei	1-8
